1634582768.8305807114,0,0,0
1634582768.8505933285,0,0,0
1634582768.8706035614,0,0,0
1634582768.89057374,0,0,0
1634582768.9105837345,0,0,0
1634582768.930574894,0,0,0
1634582768.9505646229,0,0,0
1634582768.9705674648,0,0,0
1634582768.9905741215,0,0,0
1634582769.0106256008,0,0,0
1634582769.0306105614,0,0,0
1634582769.0506017208,0,0,0
1634582769.0705704689,0,0,0
1634582769.090593338,0,0,0
1634582769.1105690002,0,0,0
1634582769.1305711269,0,0,0
1634582769.1505942345,0,0,0
1634582769.1706047058,0,0,0
1634582769.1905910969,0,0,0
1634582769.2105731964,0,0,0
1634582769.2305703163,0,0,0
1634582769.2505478859,0,0,0
1634582769.2705748081,0,0,0
1634582769.2906222343,0,0,0
1634582769.3105869293,0,0,0
1634582769.3305649757,0,0,0
1634582769.3505468369,0,0,0
1634582769.3705408573,0,0,0
1634582769.3905882835,0,0,0
1634582769.4106016159,0,0,0
1634582769.4306128025,0,0,0
1634582769.4505672455,0,0,0
1634582769.4705967903,0,0,0
1634582769.4905874729,0,0,0
1634582769.5105762482,0,0,0
1634582769.5306298733,0,0,0
1634582769.550590992,0,0,0
1634582769.570567131,0,0,0
1634582769.5905663967,0,0,0
1634582769.6105959415,0,0,0
1634582769.630594492,0,0,0
1634582769.650591135,0,0,0
1634582769.67056036,0,0,0
1634582769.6905605793,0,0,0
1634582769.7105801105,0,0,0
1634582769.7305657864,0,0,0
1634582769.7505781651,0,0,0
1634582769.7707495689,0,0,0
1634582769.7906074524,0,0,0
1634582769.8105974197,0,0,0
1634582769.8306152821,0,0,0
1634582769.8505978584,0,0,0
1634582769.8705804348,0,0,0
1634582769.890635252,0,0,0
1634582769.9105803967,0,0,0
1634582769.9305846691,0,0,0
1634582769.9505803585,0,0,0
1634582769.9705746174,0,0,0
1634582769.9905586243,0,0,0
1634582770.0106096268,0,0,0
1634582770.0305855274,0,0,0
1634582770.0505545139,0,0,0
1634582770.0705504417,0,0,0
1634582770.090600729,0,0,0
1634582770.110606432,0,0,0
1634582770.1305737495,0,0,0
1634582770.1505713463,0,0,0
1634582770.1706850529,0,0,0
1634582770.1905777454,0,0,0
1634582770.210603714,0,0,0
1634582770.2306010723,0,0,0
1634582770.2505609989,0,0,0
1634582770.2705631256,0,0,0
1634582770.2905957699,0,0,0
1634582770.3105792999,0,0,0
1634582770.3305592537,0,0,0
1634582770.3505575657,0,0,0
1634582770.3705515862,0,0,0
1634582770.3906068802,0,0,0
1634582770.4105775356,0,0,0
1634582770.4305763245,0,0,0
1634582770.4505748749,0,0,0
1634582770.4705693722,0,0,0
1634582770.4906070232,0,0,0
1634582770.5105953217,0,0,0
1634582770.5306231976,0,0,0
1634582770.5505988598,0,0,0
1634582770.5705764294,0,0,0
1634582770.5905573368,0,0,0
1634582770.6105501652,0,0,0
1634582770.630553484,0,0,0
1634582770.6505949497,0,0,0
1634582770.6705901623,0,0,0
1634582770.6906046867,0,0,0
1634582770.7106177807,0,0,0
1634582770.7305996418,0,0,0
1634582770.7506055832,0,0,0
1634582770.77059412,0,0,0
1634582770.7905752659,0,0,0
1634582770.8106036186,0,0,0
1634582770.8305802345,0,0,0
1634582770.8505988121,0,0,0
1634582770.870603323,0,0,0
1634582770.8905887604,0,0,0
1634582770.910586834,0,0,0
1634582770.930570364,0,0,0
1634582770.9505908489,0,0,0
1634582770.9705865383,0,0,0
1634582770.9905827045,0,0,0
1634582771.01060009,0,0,0
1634582771.0306251049,0,0,0
1634582771.0505948067,0,0,0
1634582771.0706086159,0,0,0
1634582771.0905969143,0,0,0
1634582771.1105663776,0,0,0
1634582771.1306273937,0,0,0
1634582771.1505804062,0,0,0
1634582771.1705770493,0,0,0
1634582771.1905677319,0,0,0
1634582771.2105576992,0,0,0
1634582771.2305629253,0,0,0
1634582771.2505998611,0,0,0
1634582771.270583868,0,0,0
1634582771.2905800343,0,0,0
1634582771.3105828762,0,0,0
1634582771.3306684494,0,0,0
1634582771.3505966663,0,0,0
1634582771.3705892563,0,0,0
1634582771.3905694485,0,0,0
1634582771.4105844498,0,0,0
1634582771.4305989742,0,0,0
1634582771.4505836964,0,0,0
1634582771.4705910683,0,0,0
1634582771.4905982018,0,0,0
1634582771.5105643272,0,0,0
1634582771.5305755138,0,0,0
1634582771.5506033897,0,0,0
1634582771.5706112385,0,0,0
1634582771.590583086,0,0,0
1634582771.6105852127,0,0,0
1634582771.6306195259,0,0,0
1634582771.6506083012,0,0,0
1634582771.6705882549,0,0,0
1634582771.6905932426,0,0,0
1634582771.7105979919,0,0,0
1634582771.730591774,0,0,0
1634582771.7506070137,0,0,0
1634582771.7705762386,0,0,0
1634582771.7905678749,0,0,0
1634582771.8105785847,0,0,0
1634582771.8305726051,0,0,0
1634582771.850553751,0,0,0
1634582771.8705980778,0,0,0
1634582771.8906121254,0,0,0
1634582771.9105648994,0,0,0
1634582771.930574894,0,0,0
1634582771.9506204128,0,0,0
1634582771.9706304073,0,0,0
1634582771.9905874729,0,0,0
1634582772.0105984211,0,0,0
1634582772.030623436,0,0,0
1634582772.0505886078,0,0,0
1634582772.0705852509,0,0,0
1634582772.0906116962,0,0,0
1634582772.1105804443,0,0,0
1634582772.1305909157,0,0,0
1634582772.1505718231,0,0,0
1634582772.1705811024,0,0,0
1634582772.1905760765,0,0,0
1634582772.2105622292,0,0,0
1634582772.2305645943,0,0,0
1634582772.250597477,0,0,0
1634582772.270604372,0,0,0
1634582772.2905795574,0,0,0
1634582772.3105890751,0,0,0
1634582772.3305909634,0,0,0
1634582772.3505825996,0,0,0
1634582772.3706130981,0,0,0
1634582772.3906009197,0,0,0
1634582772.4105825424,0,0,0
1634582772.4305653572,0,0,0
1634582772.450578928,0,0,0
1634582772.4705827236,0,0,0
1634582772.4905982018,0,0,0
1634582772.5105981827,0,0,0
1634582772.5305731297,0,0,0
1634582772.5505664349,0,0,0
1634582772.5705764294,0,0,0
1634582772.5905623436,0,0,0
1634582772.6108329296,0,0,0
1634582772.6306371689,0,0,0
1634582772.650613308,0,0,0
1634582772.6705958843,0,0,0
1634582772.6905682087,0,0,0
1634582772.7106063366,0,0,0
1634582772.7305936813,0,0,0
1634582772.7506010532,0,0,0
1634582772.770585537,0,0,0
1634582772.7905766964,0,0,0
1634582772.8106248379,0,0,0
1634582772.8305869102,0,0,0
1634582772.8505878448,0,0,0
1634582772.8706030846,0,0,0
1634582772.8906962872,0,0,0
1634582772.9107170105,0,0,0
1634582772.9305868149,0,0,0
1634582772.9505765438,0,0,0
1634582772.9706127644,0,0,0
1634582772.9906027317,0,0,0
1634582773.0105905533,0,0,0
1634582773.0305855274,0,0,0
1634582773.0505797863,0,0,0
1634582773.0705699921,0,0,0
1634582773.0905702114,0,0,0
1634582773.1106214523,0,0,0
1634582773.1305587292,0,0,0
1634582773.1505599022,0,0,0
1634582773.1705863476,0,0,0
1634582773.1905972958,0,0,0
1634582773.2106699944,0,0,0
1634582773.2306230068,0,0,0
1634582773.2505979538,0,0,0
1634582773.2705893517,0,0,0
1634582773.2906301022,0,0,0
1634582773.3105802536,0,0,0
1634582773.3305873871,0,0,0
1634582773.3505833149,0,0,0
1634582773.3705914021,0,0,0
1634582773.3905813694,0,0,0
1634582773.4105932713,0,0,0
1634582773.4305813313,0,0,0
1634582773.4506137371,0,0,0
1634582773.4705884457,0,0,0
1634582773.4906013012,0,0,0
1634582773.5107049942,0,0,0
1634582773.5305960178,0,0,0
1634582773.5505766869,0,0,0
1634582773.5705599785,0,0,0
1634582773.5905473232,0,0,0
1634582773.6105706692,0,0,0
1634582773.6305606365,0,0,0
1634582773.6506328583,0,0,0
1634582773.670586586,0,0,0
1634582773.6905353069,0,0,0
1634582773.7106192112,0,0,0
1634582773.7306177616,0,0,0
1634582773.7505841255,0,0,0
1634582773.7705652714,0,0,0
1634582773.7905809879,0,0,0
1634582773.8105733395,0,0,0
1634582773.8305766582,0,0,0
1634582773.8505775928,0,0,0
1634582773.8705992699,0,0,0
1634582773.8905711174,0,0,0
1634582773.9105975628,0,0,0
1634582773.9305920601,0,0,0
1634582773.9506015778,0,0,0
1634582773.970597744,0,0,0
1634582773.9905760288,0,0,0
1634582774.0105905533,0,0,0
1634582774.0305790901,0,0,0
1634582774.050583601,0,0,0
1634582774.0705943108,0,0,0
1634582774.0905733109,0,0,0
1634582774.1105766296,0,0,0
1634582774.1305849552,0,0,0
1634582774.1505880356,0,0,0
1634582774.1706273556,0,0,0
1634582774.1907021999,0,0,0
1634582774.2105677128,0,0,0
1634582774.2305841446,0,0,0
1634582774.2505660057,0,0,0
1634582774.2705757618,0,0,0
1634582774.2905776501,0,0,0
1634582774.3106231689,0,0,0
1634582774.3305697441,0,0,0
1634582774.3506064415,0,0,0
1634582774.3706092834,0,0,0
1634582774.3906087875,0,0,0
1634582774.4106011391,0,0,0
1634582774.4305913448,0,0,0
1634582774.4505629539,0,0,0
1634582774.470559597,0,0,0
1634582774.4905619621,0,0,0
1634582774.5105583668,0,0,0
1634582774.5306651592,0,0,0
1634582774.5505940914,0,0,0
1634582774.5705752373,0,0,0
1634582774.5906171799,0,0,0
1634582774.6106061935,0,0,0
1634582774.63057971,0,0,0
1634582774.6505699158,0,0,0
1634582774.6705465317,0,0,0
1634582774.6905961037,0,0,0
1634582774.7105989456,0,0,0
1634582774.7306084633,0,0,0
1634582774.7505981922,0,0,0
1634582774.7705512047,0,0,0
1634582774.7905974388,0,0,0
1634582774.810618639,0,0,0
1634582774.8305838108,0,0,0
1634582774.8505988121,0,0,0
1634582774.8705625534,0,0,0
1634582774.8905692101,0,0,0
1634582774.9106023312,0,0,0
1634582774.9305818081,0,0,0
1634582774.9505677223,0,0,0
1634582774.9706032276,0,0,0
1634582774.9905948639,0,0,0
1634582775.0105950832,0,0,0
1634582775.0306069851,0,0,0
1634582775.050590992,0,0,0
1634582775.0705811977,0,0,0
1634582775.0906672478,0,0,0
1634582775.1105973721,0,0,0
1634582775.1305706501,0,0,0
1634582775.1505734921,0,0,0
1634582775.1705958843,0,0,0
1634582775.1905751228,0,0,0
1634582775.210586071,0,0,0
1634582775.2305757999,0,0,0
1634582775.2505772114,0,0,0
1634582775.270581007,0,0,0
1634582775.2905914783,0,0,0
1634582775.3105852604,0,0,0
1634582775.3305711746,0,0,0
1634582775.3505682945,0,0,0
1634582775.3705687523,0,0,0
1634582775.390650034,0,0,0
1634582775.4107089043,-0.00085745699470862746239,0.018291754648089408875,-0.070648983120918273926
1634582775.4306750298,-1.314562678337097168,0.20696677267551422119,0.64732033014297485352
1634582775.4506268501,-1.3153252601623535156,0.20725081861019134521,0.66524273157119750977
1634582775.4706220627,-1.3161160945892333984,0.20756657421588897705,0.68324130773544311523
1634582775.4906051159,-1.3168643712997436523,0.20776060223579406738,0.7009112238883972168
1634582775.5106525421,-1.3176413774490356445,0.20802417397499084473,0.71784871816635131836
1634582775.5306591988,-1.3184248208999633789,0.20827357470989227295,0.73399221897125244141
1634582775.5506210327,-1.3192539215087890625,0.20850259065628051758,0.74914109706878662109
1634582775.5707159042,-1.3200356960296630859,0.20872807502746582031,0.76342612504959106445
1634582775.5906345844,-1.3672319650650024414,0.21561597287654876709,0.80214607715606689453
1634582775.6105978489,-1.3680522441864013672,0.21586456894874572754,0.81521743535995483398
1634582775.6305930614,-1.3688939809799194336,0.21610040962696075439,0.82699722051620483398
1634582775.6505904198,-1.3697141408920288086,0.21631135046482086182,0.8384068608283996582
1634582775.6706182957,-1.3705239295959472656,0.21653446555137634277,0.84941273927688598633
1634582775.6906068325,-1.3712987899780273438,0.21673905849456787109,0.86000233888626098633
1634582775.7106041908,-1.4008163213729858398,0.22098220884799957275,0.88729423284530639648
1634582775.7306139469,-1.4016245603561401367,0.22117640078067779541,0.89774614572525024414
1634582775.7505960464,-1.4024479389190673828,0.22136855125427246094,0.90795046091079711914
1634582775.770668745,-1.4032046794891357422,0.22155438363552093506,0.9180151820182800293
1634582775.7905962467,-1.403919219970703125,0.22170940041542053223,0.92808592319488525391
1634582775.8106079102,-1.4046833515167236328,0.22188337147235870361,0.93818914890289306641
1634582775.8306164742,-1.4281148910522460938,0.22521153092384338379,0.95955932140350341797
1634582775.8505945206,-1.4288578033447265625,0.22547298669815063477,0.96916550397872924805
1634582775.8705825806,-1.4295912981033325195,0.2256228327751159668,0.97874414920806884766
1634582775.8906228542,-1.4303215742111206055,0.22577530145645141602,0.98842352628707885742
1634582775.910810709,-1.4310802221298217773,0.22597168385982513428,0.9980958104133605957
1634582775.930614233,-1.4518020153045654297,0.22877892851829528809,1.0180760622024536133
1634582775.9506411552,-1.4525814056396484375,0.22897796332836151123,1.0276653766632080078
1634582775.9706292152,-1.45337677001953125,0.22920517623424530029,1.0371644496917724609
1634582775.990603447,-1.4540358781814575195,0.22939199209213256836,1.0467177629470825195
1634582776.0106179714,-1.4547101259231567383,0.22952885925769805908,1.0563722848892211914
1634582776.0306110382,-1.4553787708282470703,0.22964496910572052002,1.0660839080810546875
1634582776.0506162643,-1.4740481376647949219,0.23199500143527984619,1.0828412771224975586
1634582776.0707104206,-1.4747711420059204102,0.23211786150932312012,1.0926111936569213867
1634582776.0906169415,-1.4754651784896850586,0.23220084607601165771,1.1022297143936157227
1634582776.1105968952,-1.476103663444519043,0.23224820196628570557,1.1116803884506225586
1634582776.130597353,-1.4767441749572753906,0.23217532038688659668,1.1209825277328491211
1634582776.1506237984,-1.4773780107498168945,0.2320900261402130127,1.1302675008773803711
1634582776.170675993,-1.4779561758041381836,0.23196458816528320312,1.1388783454895019531
1634582776.1905987263,-1.4954103231430053711,0.2338075488805770874,1.1520217657089233398
1634582776.2106006145,-1.4959791898727416992,0.23360075056552886963,1.1593378782272338867
1634582776.2306301594,-1.4965289831161499023,0.23338985443115234375,1.1658760309219360352
1634582776.2506403923,-1.4970502853393554688,0.23314264416694641113,1.1715161800384521484
1634582776.270604372,-1.4975669384002685547,0.23283694684505462646,1.1761351823806762695
1634582776.2906661034,-1.4980119466781616211,0.23249018192291259766,1.1798933744430541992
1634582776.3106029034,-1.5142692327499389648,0.23392035067081451416,1.1882332563400268555
1634582776.3306074142,-1.5146933794021606445,0.2335729748010635376,1.1907733678817749023
1634582776.350584507,-1.5150365829467773438,0.23317575454711914062,1.1918179988861083984
1634582776.3706314564,-1.5153632164001464844,0.23274947702884674072,1.1921805143356323242
1634582776.3905894756,-1.5156450271606445312,0.23226225376129150391,1.1916583776473999023
1634582776.4106154442,-1.515908360481262207,0.23177222907543182373,1.1906712055206298828
1634582776.4306139946,-1.5309540033340454102,0.23282545804977416992,1.1972796916961669922
1634582776.4506392479,-1.5311579704284667969,0.23224493861198425293,1.1953488588333129883
1634582776.4705810547,-1.5313664674758911133,0.23168168962001800537,1.1932215690612792969
1634582776.4906079769,-1.5315743684768676758,0.23108962178230285645,1.1910134553909301758
1634582776.5106146336,-1.5317683219909667969,0.23048388957977294922,1.1885554790496826172
1634582776.5305995941,-1.5319468975067138672,0.22990444302558898926,1.1864238977432250977
1634582776.5506691933,-1.5460211038589477539,0.23066532611846923828,1.1940281391143798828
1634582776.5706357956,-1.5461989641189575195,0.23004314303398132324,1.1918445825576782227
1634582776.5906152725,-1.5463393926620483398,0.22940386831760406494,1.1895862817764282227
1634582776.6106007099,-1.5464811325073242188,0.2286825031042098999,1.1872766017913818359
1634582776.6306657791,-1.546629786491394043,0.2280369102954864502,1.1848353147506713867
1634582776.6506094933,-1.5597944259643554688,0.22885873913764953613,1.1919981241226196289
1634582776.6706502438,-1.5599689483642578125,0.22820691764354705811,1.1887153387069702148
1634582776.6906039715,-1.5601655244827270508,0.22755573689937591553,1.1852626800537109375
1634582776.7106204033,-1.5603377819061279297,0.2269201427698135376,1.1816078424453735352
1634582776.730609417,-1.5604437589645385742,0.22632920742034912109,1.1777983903884887695
1634582776.7506165504,-1.5605423450469970703,0.22568583488464355469,1.1740031242370605469
1634582776.7707035542,-1.5725957155227661133,0.22590348124504089355,1.1775970458984375
1634582776.7906405926,-1.5727062225341796875,0.22533030807971954346,1.1740130186080932617
1634582776.8105947971,-1.5728238821029663086,0.22484245896339416504,1.170467376708984375
1634582776.830603838,-1.5729957818984985352,0.22439059615135192871,1.1670439243316650391
1634582776.850574255,-1.5731623172760009766,0.22400708496570587158,1.1636981964111328125
1634582776.8706066608,-1.5733431577682495117,0.22363105416297912598,1.1604483127593994141
1634582776.8906798363,-1.5735174417495727539,0.22326783835887908936,1.1571968793869018555
1634582776.9106283188,-1.5844472646713256836,0.22336864471435546875,1.1598185300827026367
1634582776.9305918217,-1.5846108198165893555,0.22295676171779632568,1.156560063362121582
1634582776.9505875111,-1.5847784280776977539,0.22251583635807037354,1.1532535552978515625
1634582776.9706170559,-1.5849431753158569336,0.22207665443420410156,1.1499192714691162109
1634582776.9905827045,-1.5851757526397705078,0.22170899808406829834,1.146304011344909668
1634582777.0106179714,-1.585328221321105957,0.22129304707050323486,1.1426383256912231445
1634582777.0306148529,-1.5954027175903320312,0.2212721407413482666,1.1456154584884643555
1634582777.0505957603,-1.5956479310989379883,0.22080248594284057617,1.1423914432525634766
1634582777.0706870556,-1.5959035158157348633,0.22037723660469055176,1.139277338981628418
1634582777.0906031132,-1.5961463451385498047,0.2199697643518447876,1.1361941099166870117
1634582777.1106927395,-1.5964008569717407227,0.2195975184440612793,1.1331396102905273438
1634582777.1306195259,-1.6057069301605224609,0.21958568692207336426,1.1364474296569824219
1634582777.150605917,-1.6058870553970336914,0.21918758749961853027,1.1336829662322998047
1634582777.170591116,-1.6061165332794189453,0.21878153085708618164,1.1311757564544677734
1634582777.1905896664,-1.6063642501831054688,0.21840433776378631592,1.1288318634033203125
1634582777.2105872631,-1.6066251993179321289,0.21810413897037506104,1.1265214681625366211
1634582777.2306044102,-1.6069023609161376953,0.21781629323959350586,1.1242260932922363281
1634582777.2506098747,-1.6154150962829589844,0.21779082715511322021,1.1273347139358520508
1634582777.2706341743,-1.6156775951385498047,0.21745735406875610352,1.125397801399230957
1634582777.2906491756,-1.6159914731979370117,0.21717146039009094238,1.123661041259765625
1634582777.3106060028,-1.6163884401321411133,0.21694116294384002686,1.1220166683197021484
1634582777.33060956,-1.6167910099029541016,0.21675369143486022949,1.1203407049179077148
1634582777.3506326675,-1.6171811819076538086,0.21651473641395568848,1.1187453269958496094
1634582777.3706486225,-1.6176201105117797852,0.2162857353687286377,1.1173956394195556641
1634582777.3906280994,-1.6181100606918334961,0.21610233187675476074,1.1161540746688842773
1634582777.4106423855,-1.6259580850601196289,0.21619737148284912109,1.1207424402236938477
1634582777.4306175709,-1.6264626979827880859,0.21601504087448120117,1.119518280029296875
1634582777.4506230354,-1.6270425319671630859,0.21579581499099731445,1.1185140609741210938
1634582777.4705877304,-1.6276787519454956055,0.21564346551895141602,1.1176134347915649414
1634582777.490626812,-1.6283965110778808594,0.21549496054649353027,1.1168012619018554688
1634582777.5106363297,-1.6357084512710571289,0.21566212177276611328,1.1218153238296508789
1634582777.5306787491,-1.6364663839340209961,0.2154715806245803833,1.1210759878158569336
1634582777.5506086349,-1.6373027563095092773,0.21531035006046295166,1.12033843994140625
1634582777.5706212521,-1.6381233930587768555,0.21512624621391296387,1.1195188760757446289
1634582777.5906355381,-1.6389540433883666992,0.21499067544937133789,1.1186735630035400391
1634582777.6106333733,-1.6397963762283325195,0.21485960483551025391,1.1178532838821411133
1634582777.6306321621,-1.6407420635223388672,0.21471722424030303955,1.1171610355377197266
1634582777.6506454945,-1.6416739225387573242,0.21460191905498504639,1.1163561344146728516
1634582777.6706185341,-1.6484864950180053711,0.21483913064002990723,1.1222189664840698242
1634582777.6906285286,-1.6494904756546020508,0.21471062302589416504,1.1216415166854858398
1634582777.7106351852,-1.650469660758972168,0.21459524333477020264,1.1208653450012207031
1634582777.7306215763,-1.651495814323425293,0.21451897919178009033,1.1201645135879516602
1634582777.7506160736,-1.6525084972381591797,0.21446388959884643555,1.119342803955078125
1634582777.7707345486,-1.6535245180130004883,0.21436448395252227783,1.1185034513473510742
1634582777.7906291485,-1.6599320173263549805,0.21476738154888153076,1.1242097616195678711
1634582777.8106079102,-1.6610157489776611328,0.21476459503173828125,1.1234745979309082031
1634582777.8306035995,-1.6620408296585083008,0.21475730836391448975,1.1226074695587158203
1634582777.8506264687,-1.6630780696868896484,0.21482780575752258301,1.1215579509735107422
1634582777.870575428,-1.664091944694519043,0.21495239436626434326,1.1205675601959228516
1634582777.890663147,-1.6650937795639038086,0.21507273614406585693,1.119494318962097168
1634582777.9106042385,-1.6709542274475097656,0.21562340855598449707,1.1254153251647949219
1634582777.9305996895,-1.6719796657562255859,0.21583101153373718262,1.1243886947631835938
1634582777.9506373405,-1.6729701757431030273,0.21608811616897583008,1.1230729818344116211
1634582777.9706094265,-1.6739871501922607422,0.21637085080146789551,1.1218384504318237305
1634582777.9906060696,-1.6750055551528930664,0.21666717529296875,1.1205894947052001953
1634582778.0106043816,-1.6760396957397460938,0.21699415147304534912,1.1193064451217651367
1634582778.0306148529,-1.6815140247344970703,0.21778045594692230225,1.1247259378433227539
1634582778.0506107807,-1.6825281381607055664,0.21813020110130310059,1.1232641935348510742
1634582778.0706119537,-1.6835312843322753906,0.21853250265121459961,1.1217483282089233398
1634582778.0905795097,-1.6845358610153198242,0.21888855099678039551,1.1202455759048461914
1634582778.1107034683,-1.6855241060256958008,0.21923622488975524902,1.1185971498489379883
1634582778.1306240559,-1.6907330751419067383,0.22020973265171051025,1.1250907182693481445
1634582778.1505692005,-1.6917303800582885742,0.22061906754970550537,1.1234662532806396484
1634582778.1706511974,-1.6927186250686645508,0.22099550068378448486,1.1218609809875488281
1634582778.1906056404,-1.6937166452407836914,0.22139762341976165771,1.1201837062835693359
1634582778.2106750011,-1.6946648359298706055,0.22180385887622833252,1.1185570955276489258
1634582778.2306187153,-1.6995033025741577148,0.22282831370830535889,1.1242098808288574219
1634582778.250616312,-1.7004597187042236328,0.22320654988288879395,1.1225674152374267578
1634582778.2706108093,-1.7013845443725585938,0.22357375919818878174,1.1209141016006469727
1634582778.2906138897,-1.7022696733474731445,0.22394502162933349609,1.1191017627716064453
1634582778.3105883598,-1.7031270265579223633,0.22427521646022796631,1.1174248456954956055
1634582778.3305947781,-1.7039679288864135742,0.22463551163673400879,1.1156235933303833008
1634582778.350577116,-1.704796910285949707,0.22501377761363983154,1.1137403249740600586
1634582778.3705949783,-1.7056199312210083008,0.22539494931697845459,1.1118372678756713867
1634582778.3906238079,-1.7099277973175048828,0.22655534744262695312,1.1175634860992431641
1634582778.4106125832,-1.7106873989105224609,0.22692418098449707031,1.1156929731369018555
1634582778.4305949211,-1.711362004280090332,0.22726432979106903076,1.1138246059417724609
1634582778.4506075382,-1.7119995355606079102,0.22765126824378967285,1.1118131875991821289
1634582778.4707853794,-1.7126230001449584961,0.22798518836498260498,1.1099612712860107422
1634582778.4906079769,-1.7165714502334594727,0.22926881909370422363,1.1143932342529296875
1634582778.5106377602,-1.717152714729309082,0.2296847999095916748,1.1125197410583496094
1634582778.5306043625,-1.717682957649230957,0.23005697131156921387,1.110630035400390625
1634582778.5506389141,-1.7181695699691772461,0.2304432988166809082,1.1088443994522094727
1634582778.5706605911,-1.7186424732208251953,0.23083128035068511963,1.1070539951324462891
1634582778.5905985832,-1.7190817594528198242,0.23123450577259063721,1.1051808595657348633
1634582778.610622406,-1.7194207906723022461,0.23161157965660095215,1.1033154726028442383
1634582778.6305935383,-1.7197182178497314453,0.23200882971286773682,1.1015818119049072266
1634582778.6506650448,-1.7200263738632202148,0.23246419429779052734,1.0998008251190185547
1634582778.6705987453,-1.7233123779296875,0.23392367362976074219,1.1052494049072265625
