1634582768.7319383621,0,0,0,0,0,0
1634582768.8753409386,0,0,0,0,0,0
1634582768.8907122612,0,0,0,0,0,0
1634582768.9030539989,0,0,0,0,0,0
1634582768.9182767868,0,0,0,0,0,0
1634582768.9358532429,0,0,0,0,0,0
1634582768.9540719986,0,0,0,0,0,0
1634582768.9729218483,0,0,0,0,0,0
1634582768.9965734482,0,0,0,0,0,0
1634582769.0270345211,0,0,0,0,0,0
1634582769.159021616,0,0,0,0,0,0
1634582769.1823790073,0,0,0,0,0,0
1634582769.2010865211,0,0,0,0,0,0
1634582769.2161529064,0,0,0,0,0,0
1634582769.2278077602,0,0,0,0,0,0
1634582769.2401661873,0,0,0,0,0,0
1634582769.257342577,0,0,0,0,0,0
1634582769.2697300911,0,0,0,0,0,0
1634582769.2968027592,0,0,0,0,0,0
1634582769.3106691837,0,0,0,0,0,0
1634582769.4637625217,0,0,0,0,0,0
1634582769.4811661243,0,0,0,0,0,0
1634582769.5049660206,0,0,0,0,0,0
1634582769.5184597969,0,0,0,0,0,0
1634582769.5354220867,0,0,0,0,0,0
1634582769.5589511395,0,0,0,0,0,0
1634582769.5753383636,0,0,0,0,0,0
1634582769.5884928703,0,0,0,0,0,0
1634582769.6015942097,0,0,0,0,0,0
1634582769.6293983459,0,0,0,0,0,0
1634582769.7744600773,0,0,0,0,0,0
1634582769.7879772186,0,0,0,0,0,0
1634582769.7995524406,0,0,0,0,0,0
1634582769.8123736382,0,0,0,0,0,0
1634582769.8263652325,0,0,0,0,0,0
1634582769.8378260136,0,0,0,0,0,0
1634582769.8525190353,0,0,0,0,0,0
1634582769.8651125431,0,0,0,0,0,0
1634582769.8828828335,0,0,0,0,0,0
1634582769.8973479271,0,0,0,0,0,0
1634582769.9102647305,0,0,0,0,0,0
1634582769.9209280014,0,0,0,0,0,0
1634582769.9341351986,0,0,0,0,0,0
1634582770.0883200169,0,0,0,0,0,0
1634582770.1073586941,0,0,0,0,0,0
1634582770.1401147842,0,0,0,0,0,0
1634582770.1550843716,0,0,0,0,0,0
1634582770.1766514778,0,0,0,0,0,0
1634582770.2008481026,0,0,0,0,0,0
1634582770.2111115456,0,0,0,0,0,0
1634582770.2245182991,0,0,0,0,0,0
1634582770.2579333782,0,0,0,0,0,0
1634582770.4063205719,0,0,0,0,0,0
1634582770.4218375683,0,0,0,0,0,0
1634582770.446100235,0,0,0,0,0,0
1634582770.4807589054,0,0,0,0,0,0
1634582770.4926261902,0,0,0,0,0,0
1634582770.5027358532,0,0,0,0,0,0
1634582770.5129532814,0,0,0,0,0,0
1634582770.5437881947,0,0,0,0,0,0
1634582770.5628108978,0,0,0,0,0,0
1634582770.7052886486,0,0,0,0,0,0
1634582770.7204532623,0,0,0,0,0,0
1634582770.7350461483,0,0,0,0,0,0
1634582770.745572567,0,0,0,0,0,0
1634582770.7577137947,0,0,0,0,0,0
1634582770.7713632584,0,0,0,0,0,0
1634582770.7996191978,0,0,0,0,0,0
1634582770.8128492832,0,0,0,0,0,0
1634582770.8564240932,0,0,0,0,0,0
1634582770.8707735538,0,0,0,0,0,0
1634582771.0038022995,0,0,0,0,0,0
1634582771.0156712532,0,0,0,0,0,0
1634582771.0316436291,0,0,0,0,0,0
1634582771.0418143272,0,0,0,0,0,0
1634582771.0537996292,0,0,0,0,0,0
1634582771.0745818615,0,0,0,0,0,0
1634582771.1038486958,0,0,0,0,0,0
1634582771.1382820606,0,0,0,0,0,0
1634582771.1674780846,0,0,0,0,0,0
1634582771.319524765,0,0,0,0,0,0
1634582771.3307583332,0,0,0,0,0,0
1634582771.3413414955,0,0,0,0,0,0
1634582771.3574457169,0,0,0,0,0,0
1634582771.3704199791,0,0,0,0,0,0
1634582771.382922411,0,0,0,0,0,0
1634582771.4108786583,0,0,0,0,0,0
1634582771.4524047375,0,0,0,0,0,0
1634582771.4770507812,0,0,0,0,0,0
1634582771.599462986,0,0,0,0,0,0
1634582771.6164727211,0,0,0,0,0,0
1634582771.6363639832,0,0,0,0,0,0
1634582771.6514186859,0,0,0,0,0,0
1634582771.664437294,0,0,0,0,0,0
1634582771.6832530499,0,0,0,0,0,0
1634582771.7233831882,0,0,0,0,0,0
1634582771.7550575733,0,0,0,0,0,0
1634582771.7715530396,0,0,0,0,0,0
1634582771.9246892929,0,0,0,0,0,0
1634582771.9405214787,0,0,0,0,0,0
1634582771.9509680271,0,0,0,0,0,0
1634582771.9635827541,0,0,0,0,0,0
1634582771.9763081074,0,0,0,0,0,0
1634582771.9982199669,0,0,0,0,0,0
1634582772.0373182297,0,0,0,0,0,0
1634582772.0783717632,0,0,0,0,0,0
1634582772.1019787788,0,0,0,0,0,0
1634582772.2294890881,0,0,0,0,0,0
1634582772.2436435223,0,0,0,0,0,0
1634582772.2581779957,0,0,0,0,0,0
1634582772.2697763443,0,0,0,0,0,0
1634582772.3018360138,0,0,0,0,0,0
1634582772.3334126472,0,0,0,0,0,0
1634582772.3845734596,0,0,0,0,0,0
1634582772.5749037266,0,0,0,0,0,0
1634582772.5900015831,0,0,0,0,0,0
1634582772.604706049,0,0,0,0,0,0
1634582772.6210331917,0,0,0,0,0,0
1634582772.6378920078,0,0,0,0,0,0
1634582772.6487050056,0,0,0,0,0,0
1634582772.6842191219,0,0,0,0,0,0
1634582772.7016210556,0,0,0,0,0,0
1634582772.8597588539,0,0,0,0,0,0
1634582772.8709483147,0,0,0,0,0,0
1634582772.8833801746,0,0,0,0,0,0
1634582772.8968641758,0,0,0,0,0,0
1634582772.910749197,0,0,0,0,0,0
1634582772.9450688362,0,0,0,0,0,0
1634582772.9757738113,0,0,0,0,0,0
1634582773.0226120949,0,0,0,0,0,0
1634582773.1641054153,0,0,0,0,0,0
1634582773.1773402691,0,0,0,0,0,0
1634582773.1901943684,0,0,0,0,0,0
1634582773.2034301758,0,0,0,0,0,0
1634582773.2173290253,0,0,0,0,0,0
1634582773.249833107,0,0,0,0,0,0
1634582773.2771670818,0,0,0,0,0,0
1634582773.3003063202,0,0,0,0,0,0
1634582773.4568240643,0,0,0,0,0,0
1634582773.4697825909,0,0,0,0,0,0
1634582773.482326746,0,0,0,0,0,0
1634582773.4928460121,0,0,0,0,0,0
1634582773.5131485462,0,0,0,0,0,0
1634582773.5377430916,0,0,0,0,0,0
1634582773.626875639,0,0,0,0,0,0
1634582773.6528866291,0,0,0,0,0,0
1634582773.677434206,0,0,0,0,0,0
1634582773.6901814938,0,0,0,0,0,0
1634582773.7131094933,0,0,0,0,0,0
1634582773.8641650677,0,0,0,0,0,0
1634582773.8757047653,0,0,0,0,0,0
1634582773.8897507191,0,0,0,0,0,0
1634582773.9035778046,0,0,0,0,0,0
1634582773.9160568714,0,0,0,0,0,0
1634582773.940926075,0,0,0,0,0,0
1634582773.9779894352,0,0,0,0,0,0
1634582774.0239233971,0,0,0,0,0,0
1634582774.0482108593,0,0,0,0,0,0
1634582774.0907511711,0,0,0,0,0,0
1634582774.1032867432,0,0,0,0,0,0
1634582774.1379129887,0,0,0,0,0,0
1634582774.1948008537,0,0,0,0,0,0
1634582774.2183103561,0,0,0,0,0,0
1634582774.2445893288,0,0,0,0,0,0
1634582774.2847533226,0,0,0,0,0,0
1634582774.320609808,0,0,0,0,0,0
1634582774.3475334644,0,0,0,0,0,0
1634582774.3946218491,0,0,0,0,0,0
1634582774.4085495472,0,0,0,0,0,0
1634582774.4344642162,0,0,0,0,0,0
1634582774.4803609848,0,0,0,0,0,0
1634582774.5090162754,0,0,0,0,0,0
1634582774.5434837341,0,0,0,0,0,0
1634582774.5976583958,0,0,0,0,0,0
1634582774.612603426,0,0,0,0,0,0
1634582774.6371934414,0,0,0,0,0,0
1634582774.6796503067,0,0,0,0,0,0
1634582774.707382679,0,0,0,0,0,0
1634582774.7496235371,0,0,0,0,0,0
1634582774.7791109085,0,0,0,0,0,0
1634582774.8233380318,0,0,0,0,0,0
1634582774.837788105,0,0,0,0,0,0
1634582774.887554884,0,0,0,0,0,0
1634582774.9055416584,0,0,0,0,0,0
1634582774.9414672852,0,0,0,0,0,0
1634582774.9871704578,0,0,0,0,0,0
1634582774.9973540306,0,0,0,0,0,0
1634582775.0621345043,0,0,0,0,0,0
1634582775.099190712,0,0,0,0,0,0
1634582775.1107461452,0,0,0,0,0,0
1634582775.1476609707,0,0,0,0,0,0
1634582775.1803865433,0,0,0,0,0,0
1634582775.2144815922,0,0,0,0,0,0
1634582775.253667593,0,0,0,0,0,0
1634582775.2780029774,0,0,0,0,0,0
1634582775.3139607906,0,0,0,0,0,0
1634582775.3406777382,0,0,0,0,0,0
1634582775.3969120979,0,0,0,0,0,0
1634582775.410112381,0,0,0,0,0,0
1634582775.440076828,0,0,0,0,0,0
1634582775.4879319668,0,0,0,0,0,0
1634582775.5030901432,0,0,0,0,0,0
1634582775.548885107,0,0,0,0,0,0
1634582775.5626969337,0,0,0,0,0,0
1634582775.6024777889,0,0,0,0,0,0
1634582775.6675207615,0,0,0,0,0,0
1634582775.6890172958,0,0,0,0,0,0
1634582775.7257943153,0,0,0,0,0,0
1634582775.7504036427,0,0,0,0,0,0
1634582775.7744278908,0,0,0,0,0,0
1634582775.8239731789,0,0,0,0,0,0
1634582775.8517222404,0,0,0,0,0,0
1634582775.891387701,0,0,0,0,0,0
1634582775.9164631367,0,0,0,0,0,0
1634582775.9323956966,0,0,0,0,0,0
1634582775.958899498,0,0,0,0,0,0
1634582776.046826601,0,0,0,0,0,0
1634582776.058652401,0,0,0,0,0,0
1634582776.0772602558,0,0,0,0,0,0
1634582776.1092839241,0,0,0,0,0,0
1634582776.1543321609,0,0,0,0,0,0
1634582776.1670334339,0,0,0,0,0,0
1634582776.2148821354,0,0,0,0,0,0
1634582776.2354028225,0,0,0,0,0,0
1634582776.2688775063,0,0,0,0,0,0
1634582776.3086743355,0,0,0,0,0,0
1634582776.3499996662,0,0,0,0,0,0
1634582776.365490675,0,0,0,0,0,0
1634582776.4100062847,0,0,0,0,0,0
1634582776.4531271458,0,0,0,0,0,0
1634582776.4827907085,0,0,0,0,0,0
1634582776.5083956718,0,0,0,0,0,0
1634582776.5580980778,0,0,0,0,0,0
1634582776.5736339092,0,0,0,0,0,0
1634582776.6268389225,0,0,0,0,0,0
1634582776.6622128487,0,0,0,0,0,0
1634582776.6732470989,0,0,0,0,0,0
1634582776.7035784721,0,0,0,0,0,0
1634582776.7607321739,0,0,0,0,0,0
1634582776.7754426003,0,0,0,0,0,0
1634582776.8230996132,0,0,0,0,0,0
1634582776.8377959728,0,0,0,0,0,0
1634582776.887706995,0,0,0,0,0,0
1634582776.9220058918,0,0,0,0,0,0
1634582776.9608328342,0,0,0,0,0,0
1634582776.9760248661,0,0,0,0,0,0
1634582777.0288982391,0,0,0,0,0,0
1634582777.0662567616,0,0,0,0,0,0
1634582777.0766479969,0,0,0,0,0,0
1634582777.1214396954,0,0,0,0,0,0
1634582777.140383482,0,0,0,0,0,0
1634582777.1806764603,0,0,0,0,0,0
1634582777.2191240788,0,0,0,0,0,0
1634582777.2490360737,0,0,0,0,0,0
1634582777.2834939957,0,0,0,0,0,0
1634582777.2974739075,0,0,0,0,0,0
1634582777.3351495266,0,0,0,0,0,0
1634582777.377163887,0,0,0,0,0,0
1634582777.414550066,0,0,0,0,0,0
1634582777.4399843216,0,0,0,0,0,0
1634582777.4826300144,0,0,0,0,0,0
1634582777.5176970959,0,0,0,0,0,0
1634582777.5559449196,0,0,0,0,0,0
1634582777.5724599361,0,0,0,0,0,0
1634582777.6201605797,0,0,0,0,0,0
1634582777.6442103386,0,0,0,0,0,0
1634582777.6931245327,0,0,0,0,0,0
1634582777.705914259,0,0,0,0,0,0
1634582777.7486920357,0,0,0,0,0,0
1634582777.7674918175,0,0,0,0,0,0
1634582777.8301672935,0,0,0,0,0,0
1634582777.8522427082,0,0,0,0,0,0
1634582777.8952786922,0,0,0,0,0,0
1634582777.9056649208,0,0,0,0,0,0
1634582777.9444179535,0,0,0,0,0,0
1634582777.9811384678,0,0,0,0,0,0
1634582778.0199542046,0,0,0,0,0,0
1634582778.0326037407,0,0,0,0,0,0
1634582778.0770330429,0,0,0,0,0,0
1634582778.1179363728,0,0,0,0,0,0
1634582778.1312680244,0,0,0,0,0,0
1634582778.1749589443,0,0,0,0,0,0
1634582778.2132055759,0,0,0,0,0,0
1634582778.2392613888,0,0,0,0,0,0
1634582778.2850315571,0,0,0,0,0,0
1634582778.3194057941,0,0,0,0,0,0
1634582778.3369259834,0,0,0,0,0,0
1634582778.3912463188,0,0,0,0,0,0
1634582778.4043610096,0,0,0,0,0,0
1634582778.4374616146,0,0,0,0,0,0
1634582778.4765095711,0,0,0,0,0,0
1634582778.5394892693,0,0,0,0,0,0
1634582778.551564455,0,0,0,0,0,0
1634582778.5762166977,0,0,0,0,0,0
1634582778.6138887405,0,0,0,0,0,0
1634582778.6502041817,0,0,0,0,0,0
1634582778.6718184948,0,0,0,0,0,0
1634582778.7182164192,0,0,0,0,0,0
1634582778.7307338715,0,0,0,0,0,0
1634582778.7903642654,0,0,0,0,0,0
1634582778.8188035488,0,0,0,0,0,0
1634582778.8421347141,0,0,0,0,0,0
1634582778.8836419582,0,0,0,0,0,0
1634582778.9210078716,0,0,0,0,0,0
1634582778.9325175285,0,0,0,0,0,0
1634582779.0115363598,0,0,0,0,0,0
1634582779.0245039463,0,0,0,0,0,0
1634582779.0582356453,0,0,0,0,0,0
1634582779.1006371975,0,0,0,0,0,0
1634582779.11104846,0,0,0,0,0,0
1634582779.150272131,0,0,0,0,0,0
1634582779.1870758533,0,0,0,0,0,0
1634582779.2154192924,0,0,0,0,0,0
1634582779.2482597828,0,0,0,0,0,0
1634582779.2759947777,0,0,0,0,0,0
1634582779.3308382034,0,0,0,0,0,0
1634582779.3574168682,0,0,0,0,0,0
1634582779.3930077553,0,0,0,0,0,0
1634582779.4136445522,0,0,0,0,0,0
1634582779.4502701759,0,0,0,0,0,0
1634582779.4693245888,0,0,0,0,0,0
1634582779.5169906616,0,0,0,0,0,0
1634582779.5472521782,0,0,0,0,0,0
1634582779.57873559,0,0,0,0,0,0
1634582779.6199951172,0,0,0,0,0,0
1634582779.6427071095,0,0,0,0,0,0
1634582779.6716952324,0,0,0,0,0,0
1634582779.7118923664,0,0,0,0,0,0
1634582779.7528424263,0,0,0,0,0,0
1634582779.7853384018,0,0,0,0,0,0
1634582779.8150613308,0,0,0,0,0,0
1634582779.8451972008,0,0,0,0,0,0
1634582779.9083716869,0,0,0,0,0,0
1634582779.9202554226,0,0,0,0,0,0
1634582779.9703509808,0,0,0,0,0,0
1634582779.9882795811,0,0,0,0,0,0
1634582780.0282227993,0,0,0,0,0,0
1634582780.0458714962,0,0,0,0,0,0
1634582780.0884895325,0,0,0,0,0,0
1634582780.1244266033,0,0,0,0,0,0
1634582780.1597290039,0,0,0,0,0,0
1634582780.1775841713,0,0,0,0,0,0
1634582780.2133738995,0,0,0,0,0,0
1634582780.24721241,0,0,0,0,0,0
1634582780.2667169571,0,0,0,0,0,0
1634582780.3102691174,0,0,0,0,0,0
1634582780.3575358391,0,0,0,0,0,0
1634582780.3715846539,0,0,0,0,0,0
1634582780.416962862,0,0,0,0,0,0
1634582780.456610918,0,0,0,0,0,0
1634582780.4774336815,0,0,0,0,0,0
1634582780.5249340534,0,0,0,0,0,0
1634582780.5416297913,0,0,0,0,0,0
1634582780.5856399536,0,0,0,0,0,0
1634582780.6061236858,0,0,0,0,0,0
1634582780.6594238281,0,0,0,0,0,0
1634582780.6880602837,0,0,0,0,0,0
1634582780.721208334,0,0,0,0,0,0
1634582780.7362391949,0,0,0,0,0,0
1634582780.7895371914,0,0,0,0,0,0
1634582780.802274704,0,0,0,0,0,0
1634582780.849603653,0,0,0,0,0,0
1634582780.8711721897,0,0,0,0,0,0
1634582780.9169857502,0,0,0,0,0,0
1634582780.9535560608,0,0,0,0,0,0
1634582780.971200943,0,0,0,0,0,0
1634582781.0208411217,0,0,0,0,0,0
1634582781.0667116642,0,0,0,0,0,0
1634582781.1058681011,0,0,0,0,0,0
1634582781.1193070412,0,0,0,0,0,0
1634582781.155305624,0,0,0,0,0,0
1634582781.1972811222,0,0,0,0,0,0
1634582781.2083704472,0,0,0,0,0,0
1634582781.2434277534,0,0,0,0,0,0
1634582781.2873921394,0,0,0,0,0,0
1634582781.321398735,0,0,0,0,0,0
1634582781.3389480114,0,0,0,0,0,0
1634582781.3694632053,0,0,0,0,0,0
1634582781.4021537304,0,0,0,0,0,0
1634582781.4507946968,0,0,0,0,0,0
1634582781.4838182926,0,0,0,0,0,0
1634582781.4980370998,0,0,0,0,0,0
1634582781.5353207588,0,0,0,0,0,0
1634582781.5821657181,0,0,0,0,0,0
1634582781.5958809853,0,0,0,0,0,0
1634582781.6406233311,0,0,0,0,0,0
1634582781.672604084,0,0,0,0,0,0
1634582781.7187726498,0,0,0,0,0,0
1634582781.7518975735,0,0,0,0,0,0
1634582781.7853212357,0,0,0,0,0,0
1634582781.8329486847,0,0,0,0,0,0
1634582781.8434991837,0,0,0,0,0,0
1634582781.8892469406,0,0,0,0,0,0
1634582781.9086315632,0,0,0,0,0,0
1634582781.9638063908,0,0,0,0,0,0
1634582781.9970104694,0,0,0,0,0,0
1634582782.0145111084,0,0,0,0,0,0
1634582782.0268409252,0,0,0,0,0,0
1634582782.0822732449,0,0,0,0,0,0
1634582782.1265661716,0,0,0,0,0,0
1634582782.1612277031,0,0,0,0,0,0
1634582782.1922984123,0,0,0,0,0,0
1634582782.2064888477,0,0,0,0,0,0
1634582782.2301318645,0,0,0,0,0,0
1634582782.2795321941,0,0,0,0,0,0
1634582782.3016896248,0,0,0,0,0,0
1634582782.3399283886,0,0,0,0,0,0
1634582782.3838729858,0,0,0,0,0,0
1634582782.4338669777,0,0,0,0,0,0
1634582782.4467279911,0,0,0,0,0,0
1634582782.4881792068,0,0,0,0,0,0
1634582782.5012662411,0,0,0,0,0,0
1634582782.5483903885,0,0,0,0,0,0
1634582782.5861785412,0,0,0,0,0,0
1634582782.6292455196,0,0,0,0,0,0
1634582782.642468214,0,0,0,0,0,0
1634582782.6822648048,0,0,0,0,0,0
1634582782.7050948143,0,0,0,0,0,0
1634582782.7611932755,0,0,0,0,0,0
1634582782.7907242775,0,0,0,0,0,0
1634582782.8126723766,0,0,0,0,0,0
1634582782.8446090221,0,0,0,0,0,0
1634582782.8671650887,0,0,0,0,0,0
1634582782.9137530327,0,0,0,0,0,0
1634582782.9393298626,0,0,0,0,0,0
1634582782.9804570675,0,0,0,0,0,0
1634582783.0099813938,0,0,0,0,0,0
1634582783.0627882481,0,0,0,0,0,0
1634582783.1075308323,0,0,0,0,0,0
1634582783.118172884,0,0,0,0,0,0
1634582783.1605269909,0,0,0,0,0,0
1634582783.1764404774,0,0,0,0,0,0
1634582783.2219200134,0,0,0,0,0,0
1634582783.2608482838,0,0,0,0,0,0
1634582783.2786951065,0,0,0,0,0,0
1634582783.3262925148,0,0,0,0,0,0
1634582783.3365898132,0,0,0,0,0,0
1634582783.3865087032,0,0,0,0,0,0
1634582783.4020385742,0,0,0,0,0,0
1634582783.4459621906,0,0,0,0,0,0
1634582783.4908919334,0,0,0,0,0,0
1634582783.5245375633,0,0,0,0,0,0
1634582783.5383195877,0,0,0,0,0,0
1634582783.5897483826,0,0,0,0,0,0
1634582783.6025931835,0,0,0,0,0,0
1634582783.6498997211,0,0,0,0,0,0
1634582783.7057869434,0,0,0,0,0,0
1634582783.7186880112,0,0,0,0,0,0
1634582783.7628581524,0,0,0,0,0,0
1634582783.7873873711,0,0,0,0,0,0
1634582783.8151974678,0,0,0,0,0,0
1634582783.8465681076,0,0,0,0,0,0
1634582783.8833346367,0,0,0,0,0,0
1634582783.9330472946,0,0,0,0,0,0
1634582783.9588158131,0,0,0,0,0,0
1634582783.9836091995,0,0,0,0,0,0
1634582784.0207149982,0,0,0,0,0,0
1634582784.058185339,0,0,0,0,0,0
1634582784.0780944824,0,0,0,0,0,0
1634582784.123636961,0,0,0,0,0,0
1634582784.1360344887,0,0,0,0,0,0
1634582784.1872596741,0,0,0,0,0,0
1634582784.2320561409,0,0,0,0,0,0
1634582784.2466526031,0,0,0,0,0,0
1634582784.2979762554,0,0,0,0,0,0
1634582784.3125481606,0,0,0,0,0,0
1634582784.3577859402,0,0,0,0,0,0
1634582784.3712127209,0,0,0,0,0,0
1634582784.4051141739,0,0,0,0,0,0
1634582784.4431681633,0,0,0,0,0,0
1634582784.4865572453,0,0,0,0,0,0
1634582784.5068454742,0,0,0,0,0,0
1634582784.5423309803,0,0,0,0,0,0
1634582784.5842058659,0,0,0,0,0,0
1634582784.6155750751,0,0,0,0,0,0
1634582784.6552159786,0,0,0,0,0,0
1634582784.6846628189,0,0,0,0,0,0
1634582784.7027330399,0,0,0,0,0,0
1634582784.7288610935,0,0,0,0,0,0
1634582784.7736852169,0,0,0,0,0,0
1634582784.8056259155,0,0,0,0,0,0
1634582784.8369793892,0,0,0,0,0,0
1634582784.8752098083,0,0,0,0,0,0
1634582784.8986859322,0,0,0,0,0,0
1634582784.9368546009,0,0,0,0,0,0
1634582784.9696438313,0,0,0,0,0,0
1634582785.0000455379,0,0,0,0,0,0
1634582785.0268003941,0,0,0,0,0,0
1634582785.061614275,0,0,0,0,0,0
1634582785.1003510952,0,0,0,0,0,0
1634582785.1284689903,0,0,0,0,0,0
1634582785.1665527821,0,0,0,0,0,0
1634582785.1998701096,0,0,0,0,0,0
1634582785.2357680798,0,0,0,0,0,0
1634582785.2667067051,0,0,0,0,0,0
1634582785.3011419773,0,0,0,0,0,0
1634582785.4430229664,0,0,0,0,0,0
1634582785.4567444324,0,0,0,0,0,0
1634582785.4708838463,0,0,0,0,0,0
1634582785.4883377552,0,0,0,0,0,0
1634582785.5261616707,0,0,0,0,0,0
1634582785.5559515953,0,0,0,0,0,0
1634582785.5698502064,0,0,0,0,0,0
1634582785.6211738586,0,0,0,0,0,0
1634582785.7749209404,0,0,0,0,0,0
1634582785.7867035866,0,0,0,0,0,0
1634582785.8013243675,0,0,0,0,0,0
1634582785.8158183098,0,0,0,0,0,0
1634582785.8296504021,0,0,0,0,0,0
1634582785.8407390118,0,0,0,0,0,0
1634582785.9073090553,0,0,0,0,0,0
1634582785.9231393337,0,0,0,0,0,0
1634582785.9354851246,0,0,0,0,0,0
1634582785.9479169846,0,0,0,0,0,0
1634582785.9783172607,0,0,0,0,0,0
1634582786.0480709076,0,0,0,0,0,0
1634582786.0660247803,0,0,0,0,0,0
1634582786.0925469398,0,0,0,0,0,0
1634582786.1603739262,0,0,0,0,0,0
1634582786.1792733669,0,0,0,0,0,0
1634582786.2000849247,0,0,0,0,0,0
1634582786.2317755222,0,0,0,0,0,0
1634582786.2429223061,0,0,0,0,0,0
1634582786.3221304417,0,0,0,0,0,0
1634582786.3349068165,0,0,0,0,0,0
1634582786.3671236038,0,0,0,0,0,0
1634582786.3866221905,0,0,0,0,0,0
1634582786.4435958862,0,0,0,0,0,0
1634582786.4573116302,0,0,0,0,0,0
1634582786.47295928,0,0,0,0,0,0
1634582786.4992828369,0,0,0,0,0,0
1634582786.5345480442,0,0,0,0,0,0
1634582786.5966193676,0,0,0,0,0,0
1634582786.6094784737,0,0,0,0,0,0
1634582786.637660265,0,0,0,0,0,0
1634582786.7350695133,0,0,0,0,0,0
1634582786.7540488243,0,0,0,0,0,0
1634582786.7666530609,0,0,0,0,0,0
1634582786.780977726,0,0,0,0,0,0
1634582786.8096520901,0,0,0,0,0,0
1634582786.8818852901,0,0,0,0,0,0
1634582786.8961660862,0,0,0,0,0,0
1634582786.9084539413,0,0,0,0,0,0
1634582786.9481663704,0,0,0,0,0,0
1634582786.9718773365,0,0,0,0,0,0
1634582787.0777847767,0,0,0,0,0,0
1634582787.0913379192,0,0,0,0,0,0
1634582787.1034760475,0,0,0,0,0,0
1634582787.1225860119,0,0,0,0,0,0
1634582787.1409595013,0,0,0,0,0,0
1634582787.2280368805,0,0,0,0,0,0
1634582787.2433311939,0,0,0,0,0,0
1634582787.2548696995,0,0,0,0,0,0
1634582787.2752966881,0,0,0,0,0,0
1634582787.3789069653,0,0,0,0,0,0
1634582787.3899567127,0,0,0,0,0,0
1634582787.4190404415,0,0,0,0,0,0
1634582787.4406945705,0,0,0,0,0,0
1634582787.5108652115,0,0,0,0,0,0
1634582787.5354735851,0,0,0,0,0,0
1634582787.591448307,0,0,0,0,0,0
1634582787.6071074009,0,0,0,0,0,0
1634582787.6930639744,0,0,0,0,0,0
1634582787.7071535587,0,0,0,0,0,0
1634582787.7246007919,0,0,0,0,0,0
1634582787.7418828011,0,0,0,0,0,0
1634582787.7752759457,0,0,0,0,0,0
1634582787.8514692783,0,0,0,0,0,0
1634582787.8645999432,0,0,0,0,0,0
1634582787.8767409325,0,0,0,0,0,0
1634582787.9757730961,0,0,0,0,0,0
1634582787.9922270775,0,0,0,0,0,0
1634582788.0035076141,0,0,0,0,0,0
1634582788.0184204578,0,0,0,0,0,0
1634582788.0416181087,0,0,0,0,0,0
1634582788.0813546181,0,0,0,0,0,0
1634582788.1708972454,0,0,0,0,0,0
1634582788.1862764359,0,0,0,0,0,0
1634582788.1981227398,0,0,0,0,0,0
1634582788.2157270908,0,0,0,0,0,0
1634582788.2420585155,0,0,0,0,0,0
1634582788.3274841309,0,0,0,0,0,0
